"","V1","V2","V3","V4","V5","V6","V7","V8"
"425",3,2,2,1,1,1,2,3
"426",3,3,3,1,1,1,1,3
"427",3,3,3,1,1,1,2,3
"428",3,3,3,1,1,1,1,3
"429",3,3,3,1,1,1,2,3
"430",3,3,3,1,1,1,2,3
"431",3,3,3,1,1,1,2,3
"432",3,2,3,1,1,1,2,3
"433",3,3,2,1,1,1,1,3
"434",3,2,2,1,1,1,1,3
"435",3,2,3,1,1,1,1,3
"436",3,3,3,1,1,1,1,3
"437",3,3,3,1,1,1,1,3
"438",3,3,3,1,1,1,2,3
"439",4,3,3,1,2,1,2,2
"440",3,3,2,2,2,2,2,2
"441",2,3,2,2,2,2,3,2
"442",3,2,2,1,1,1,1,3
"443",3,2,2,1,1,1,1,3
"444",3,3,2,1,1,1,1,3
"445",3,3,3,1,1,1,1,3
"446",3,2,3,1,1,1,1,3
"447",3,3,3,1,1,1,1,3
"448",3,3,3,1,1,1,1,3
"449",3,3,3,1,1,1,1,3
"450",3,3,3,1,1,1,2,3
"451",3,3,3,1,1,1,2,3
"452",3,2,3,1,1,1,1,3
"453",3,2,2,1,1,1,2,3
"454",3,2,2,1,1,1,2,3
"455",3,2,2,1,1,1,1,3
"456",3,2,3,1,1,1,1,3
"457",3,2,3,1,1,1,1,3
"458",3,3,3,1,1,1,1,2
"459",4,3,3,1,1,1,2,3
"460",4,3,3,1,2,1,2,2
"461",2,3,2,2,2,2,3,2
"462",2,3,2,2,2,2,3,2
"463",3,2,2,1,1,1,2,3
"464",3,3,3,1,1,1,1,3
"465",3,3,3,1,1,1,1,3
"466",3,3,3,1,1,1,1,2
"467",3,3,3,1,1,1,1,2
"468",3,3,3,1,2,1,1,2
"469",3,3,3,1,2,1,1,2
"470",3,3,3,1,1,1,2,3
"471",3,3,3,1,1,1,2,3
"472",3,3,3,1,1,1,2,3
"473",3,2,2,1,1,1,1,3
"474",3,2,2,1,1,1,1,3
"475",3,2,2,1,1,1,2,3
"476",3,2,2,1,1,1,2,3
"477",3,2,2,1,1,1,2,3
"478",3,2,3,1,1,1,1,3
"479",3,3,3,1,1,1,2,3
"480",4,3,3,1,1,1,2,2
"481",4,3,3,2,2,2,3,2
"482",2,3,2,2,2,1,3,1
"483",4,3,2,2,2,2,3,1
"484",3,3,3,1,1,1,2,3
"485",3,3,3,1,1,1,1,3
"486",3,3,3,1,1,1,1,2
"487",3,3,3,1,2,1,1,2
"488",3,3,3,1,1,1,1,2
"489",3,3,3,1,2,1,1,2
"490",3,3,3,1,2,1,1,2
"491",3,3,3,1,1,1,2,3
"492",3,3,3,1,1,1,2,3
"493",3,3,3,1,1,1,1,3
"494",3,2,2,1,1,1,1,3
"495",3,2,2,1,1,1,1,3
"496",3,2,2,1,1,1,1,3
"497",3,2,2,1,1,1,1,3
"498",3,2,3,1,1,1,2,3
"499",3,3,3,1,1,1,2,3
"500",3,3,3,1,2,1,2,2
"501",4,3,2,1,2,1,2,2
"502",2,3,2,2,2,2,3,2
"503",2,3,3,2,2,2,3,1
"504",4,3,3,2,2,2,3,1
"505",3,3,3,1,2,1,1,2
"506",3,3,3,1,1,1,1,2
"507",3,3,3,1,1,1,1,2
"508",3,3,3,1,1,1,1,2
"509",3,3,3,1,2,1,1,2
"510",3,3,3,1,1,1,1,2
"511",3,3,3,1,1,1,2,2
"512",3,3,3,1,1,1,2,3
"513",3,3,3,1,1,1,2,3
"514",3,3,3,1,1,1,1,3
"515",3,3,2,1,1,1,1,3
"516",3,2,2,1,1,1,1,3
"517",3,2,2,1,1,1,1,3
"518",3,2,2,1,1,1,2,3
"519",3,3,3,1,1,1,2,3
"520",4,3,3,1,2,1,2,3
"521",4,3,3,1,2,1,2,2
"522",2,3,2,2,2,2,3,2
"523",2,3,2,2,2,2,3,2
"524",2,3,2,2,2,2,3,1
"525",4,3,3,2,2,2,3,2
"526",3,3,3,1,2,1,1,2
"527",3,3,3,1,2,1,1,2
"528",3,3,3,1,2,1,1,2
"529",3,3,3,1,2,1,1,2
"530",3,3,3,1,2,1,1,2
"531",4,3,3,1,1,1,2,2
"532",4,3,3,1,2,1,2,2
"533",3,3,3,1,1,1,1,3
"534",3,3,3,1,1,1,1,3
"535",3,3,3,1,1,1,2,3
"536",3,2,3,1,1,1,2,3
"537",3,2,3,1,1,1,2,3
"538",3,2,3,1,1,1,1,3
"539",4,2,3,1,1,1,2,3
"540",4,3,3,1,1,1,1,3
"541",4,3,3,1,2,1,2,2
"542",4,3,3,1,2,1,2,2
"543",2,3,2,2,2,2,3,2
"544",2,3,2,2,2,2,3,1
"545",4,3,2,2,2,2,3,2
"546",4,3,3,2,2,2,3,2
"547",3,3,3,1,2,1,1,2
"548",3,3,3,1,2,1,2,2
"549",3,3,3,1,1,1,2,2
"550",3,3,3,1,2,1,2,2
"551",4,3,3,1,2,1,2,2
"552",4,3,3,1,2,1,2,2
"553",4,3,3,1,2,1,1,2
"554",4,3,3,1,2,1,1,2
"555",4,3,3,1,1,1,1,3
"556",3,3,3,1,1,1,2,3
"557",3,3,3,1,1,1,1,3
"558",3,3,3,1,1,1,1,3
"559",3,3,3,1,1,1,1,3
"560",4,3,3,1,1,1,1,3
"561",4,3,3,1,2,1,1,2
"562",4,3,3,1,2,1,1,1
"563",2,3,2,2,2,2,3,2
"564",2,3,2,2,2,2,3,1
"565",2,3,2,2,2,2,3,2
"566",4,3,2,2,2,2,3,2
"567",3,3,2,2,2,2,3,2
"568",3,3,3,1,1,1,1,2
"569",3,3,3,1,2,1,1,2
"570",3,3,3,1,2,1,1,2
"571",3,3,3,1,2,1,1,2
"572",4,3,3,1,2,1,1,2
"573",4,3,3,1,2,1,1,2
"574",4,3,3,1,2,1,1,2
"575",4,3,3,1,1,1,1,2
"576",4,3,3,1,1,1,2,3
"577",4,3,3,1,1,1,1,3
"578",4,3,3,1,2,1,2,3
"579",4,3,3,1,2,1,1,2
"580",4,3,3,1,1,1,1,3
"581",4,3,3,1,1,1,1,2
"582",4,3,3,1,2,1,1,2
"583",4,3,3,1,2,1,3,1
"584",2,3,2,2,2,2,3,1
"585",2,3,2,2,2,2,3,1
"586",3,3,2,2,2,2,3,2
"587",3,3,2,2,2,2,3,2
"588",2,3,2,2,2,2,3,2
"589",3,3,3,1,2,1,1,2
"590",3,3,3,1,1,1,1,2
"591",3,3,3,1,1,1,1,2
"592",3,3,3,1,2,1,1,2
"593",4,3,3,1,2,1,1,2
"594",4,3,3,1,2,1,2,2
"595",4,3,3,1,2,1,1,2
"596",4,3,3,1,1,1,1,2
"597",4,3,3,1,2,1,1,2
"598",4,3,3,1,1,1,1,2
"599",4,3,3,1,2,1,1,2
"600",4,3,3,1,2,1,1,2
"601",4,3,3,1,2,1,1,2
"602",4,3,3,1,2,1,3,2
"603",4,3,3,2,2,2,3,2
"604",2,3,2,2,2,2,3,1
"605",2,3,2,2,2,2,3,2
"606",2,3,2,2,2,2,3,1
"607",3,3,2,2,2,2,3,2
"608",2,3,2,2,2,2,3,2
"609",2,3,2,2,2,2,3,2
"610",2,3,3,2,2,2,3,2
"611",3,3,3,1,2,1,1,2
"612",3,3,3,1,2,1,1,2
"613",4,3,3,1,1,1,1,2
"614",4,3,3,1,1,1,1,1
"615",4,3,3,1,1,1,1,2
"616",4,3,3,1,1,1,1,1
"617",4,3,3,1,1,1,1,2
"618",4,3,3,1,1,1,1,2
"619",4,3,3,1,2,1,1,2
"620",4,3,3,1,2,1,1,2
"621",4,3,3,1,2,1,1,2
"622",4,3,3,1,2,1,1,2
"623",4,3,2,1,2,1,3,2
"624",2,3,2,2,2,2,3,1
"625",2,3,2,2,2,2,3,1
"626",2,3,2,2,2,2,3,1
"627",3,3,2,2,2,2,3,2
"628",2,3,2,2,2,2,3,1
"629",2,3,2,2,2,2,3,2
"630",2,3,2,2,2,2,3,2
"631",2,3,2,2,2,2,3,2
"632",2,3,2,2,2,2,3,1
"633",2,3,3,2,2,2,3,1
"634",4,3,3,1,2,2,1,2
"635",4,3,3,1,2,1,1,1
"636",4,3,3,1,2,1,1,1
"637",4,3,3,1,2,1,1,1
"638",4,3,3,1,1,1,1,2
"639",4,3,3,1,1,1,1,2
"640",4,3,3,1,1,1,1,2
"641",4,3,3,1,2,1,1,2
"642",4,3,3,1,2,1,1,2
"643",4,3,3,2,2,2,3,2
"644",2,3,2,2,2,2,3,1
"645",2,3,2,2,2,2,3,1
"646",2,3,2,2,2,2,3,1
"647",4,3,3,2,2,2,3,3
"648",3,3,2,2,2,2,3,1
"649",2,3,2,2,2,2,3,2
"650",2,3,2,2,2,2,3,2
"651",2,3,2,2,2,2,3,2
"652",2,3,2,2,2,2,3,2
"653",2,3,2,2,2,2,3,1
"654",2,3,2,2,2,2,3,1
"655",2,3,2,2,2,2,3,1
"656",4,3,3,2,2,1,3,2
"657",4,3,3,1,2,1,3,1
"658",4,3,3,1,2,1,1,1
"659",4,3,3,1,2,1,2,2
"660",4,3,3,1,2,1,2,1
"661",4,3,3,1,2,2,2,2
"662",4,3,3,2,2,2,3,2
"663",2,3,3,2,2,2,3,1
"664",2,3,2,2,2,2,3,1
"665",2,3,2,2,2,2,3,2
"666",4,3,2,2,2,2,3,1
"667",4,3,3,2,2,2,3,3
"668",4,3,3,2,2,2,3,1
"669",2,3,2,2,2,2,3,1
"670",2,3,2,2,2,2,3,1
"671",2,3,2,2,2,2,3,1
"672",2,3,2,2,2,1,3,1
"673",2,3,3,2,2,2,3,2
"674",2,3,2,2,2,2,3,2
"675",2,3,2,2,2,2,3,2
"676",2,3,2,2,2,2,3,1
"677",2,3,3,2,2,1,3,1
"678",2,3,3,2,2,1,3,1
"679",3,3,3,2,2,2,3,1
"680",3,3,3,2,2,1,2,1
"681",3,3,3,2,2,2,2,1
"682",2,3,3,2,2,2,3,1
"683",2,3,3,2,2,2,3,1
"684",2,3,3,2,2,2,3,1
"685",2,3,3,2,2,2,3,1
"686",4,3,3,2,2,1,3,1
"687",4,3,3,1,2,1,3,1
"688",4,3,3,1,2,1,3,1
"689",2,3,2,2,2,2,3,1
"690",2,2,2,2,2,2,3,2
"691",2,2,2,2,2,2,3,1
"692",2,3,2,2,2,1,3,1
"693",2,3,2,2,2,2,3,1
"694",4,3,3,1,2,1,2,2
"695",4,3,3,1,2,2,2,2
"696",4,3,3,2,2,1,3,2
"697",4,3,3,2,2,1,3,2
"698",2,3,3,2,2,2,3,2
"699",3,3,3,2,2,2,3,1
"700",3,3,3,2,2,1,3,1
"701",3,3,3,2,2,1,3,1
"702",2,3,3,2,2,2,3,1
"703",2,3,3,2,2,2,2,1
"704",4,3,3,2,2,2,3,1
"705",4,3,3,1,2,1,3,2
"706",4,3,3,1,2,1,2,2
"707",4,3,3,2,2,1,3,2
"708",4,3,3,1,2,1,3,2
"709",2,3,2,2,2,1,3,1
"710",2,3,2,2,2,2,3,1
"711",2,2,2,2,2,2,3,1
"712",2,3,2,2,2,2,3,1
"713",2,3,2,2,2,1,3,1
"714",4,3,3,2,2,1,3,3
"715",4,3,3,1,1,1,1,2
"716",4,3,3,1,2,1,2,2
"717",4,3,3,1,2,1,1,2
"718",4,3,3,1,2,1,2,2
"719",4,3,3,1,2,1,1,2
"720",4,3,3,1,2,2,1,2
"721",4,3,3,2,2,1,1,2
"722",4,3,3,1,2,2,1,2
"723",4,3,3,1,2,1,1,2
"724",4,3,3,1,2,1,2,2
"725",4,3,3,1,2,1,2,2
"726",4,3,3,1,2,1,2,2
"727",4,3,3,1,2,1,2,2
"728",4,3,3,2,2,1,3,2
"729",2,3,2,2,2,1,3,1
"730",2,3,2,2,2,2,3,2
"731",2,3,2,2,2,2,3,1
