Formula	Mass	Initial estimation	Number of pixels	Assigned
C37H73N2O6P	711.48433157691	0.0	0	False
C43H87NO4	720.62721678549	0.0	0	False
C43H82NO7P	794.5465974833401	0.0	0	False
C41H66NO8P	770.41631158722	0.0	0	False
C36H65O10P	727.39524179115	0.0	0	False
C45H94NO7P	830.64049787058	0.0	0	False
C38H66NO8P	734.41631158722	0.0	0	False
C38H71NO9	724.47658937017	0.0	0	False
C41H79O8P	769.5149630025301	1.2566340457090268e-07	1	True
C35H66NO10P	730.40614082762	0.0	0	False
C43H82NO9P	826.5364267237401	1.3548595438066393e-18	1	False
C44H85O12P	875.5415716769501	0.0	0	False
C43H77O10P	823.48914217839	0.0	0	False
C45H93N2O6P	827.64083222231	-6.68991828062062e-19	0	False
C39H77O12P	807.47897141879	0.0	0	False
C40H79O9P	773.5098776227301	3.4328099111708482e-18	1	False
C44H83O12P	873.52592161241	0.0	0	False
C49H92NO8P	892.61976242624	0.0	0	False
C42H79NO8	764.54427500813	0.0	0	False
C44H88NO9P	844.58337691736	0.0	0	False
C36H73N2O7P	715.47924619711	0.0	0	False
C47H81O8P	843.53061306707	0.0	0	False
C49H82NO8P	882.5415121035401	0.0	0	False
C40H79O12P	821.49462148333	0.0	0	False
C43H80NO7P	792.5309474188	0.0	0	False
C48H77O10P	883.48914217839	0.0	0	False
C46H82NO7P	830.5465974833401	0.0	0	False
C42H81NO8	766.55992507267	0.0	0	False
C40H75O13P	833.45823597445	0.0	0	False
C32H55O16P	765.28647918965	0.0	0	False
C43H76NO8P	804.49456190992	0.0	0	False
C36H66NO11P	758.40105544782	0.0	0	False
C45H87NO3	728.63230216529	0.0	0	False
C41H80NO7P	768.5309474188	0.0	0	False
C39H70NO7P	734.4526970961	0.0	0	False
C49H99NO4	804.72111717273	0.0	0	False
C41H76NO8P	780.49456190992	0.0	0	False
C48H82NO8P	870.5415121035401	0.0	0	False
C44H87NO8	796.60687526629	0.0	0	False
C44H72NO8P	812.46326178084	0.0	0	False
C40H68NO8P	760.43196165176	0.0	0	False
C35H64NO11P	744.3854053832799	0.0	0	False
C37H68NO8P	724.43196165176	0.0	0	False
C45H82NO10P	866.5313413439401	0.0	0	False
C42H81O8P	783.53061306707	0.0	0	False
C44H83O9P	825.54117775181	-1.6121026843245856e-17	1	False
C48H91NO9	864.63309001557	0.0	0	False
C44H73O8P	799.46801280891	0.0	0	False
C48H85O9P	875.55682781635	0.0	0	False
C46H93N2O6P	839.64083222231	0.0	0	False
C48H93NO10	882.64365470031	0.0	0	False
C37H71O8P	713.45236274437	2.239215618121377e-05	117	True
C42H81NO10	798.54975431307	0.00022981973421341004	115	True
C46H87O8P	837.57756326069	0.0	0	False
C45H89O10P	859.58304256563	0.0	0	False
C39H73O10P	771.45784204931	0.0	0	False
C43H81O12P	859.5102715478699	0.0	0	False
C25H49O19P3	785.1717968538301	8.159334822456239e-07	6	True
C44H80NO8P	820.525862039	0.013448939394879544	14396	True
C42H83NO4	704.5959166564099	0.0	0	False
C46H88NO8P	852.58846229716	0.0	0	False
C43H67O8P	781.42106261529	0.0	0	False
C39H75O13P	821.45823597445	0.0	0	False
C36H65N3O15P2	880.35279890335	0.0	0	False
C38H74NO9P	758.47382646558	0.0	0	False
C41H78NO10P	814.50004121486	0.0	0	False
C43H87O7P	785.58264864049	0.0	0	False
C43H84NO7P	796.5622475478799	0.0	0	False
C45H86NO6P	806.58298299222	0.0	0	False
C34H59O16P	793.31777931873	5.066609051701459e-19	1	False
C38H71O13P	805.42693584537	0.0	0	False
C38H75N2O6P	725.49998164145	0.0	0	False
C34H57O16P	791.30212925419	0.0	0	False
C48H82NO7P	854.5465974833401	0.0	0	False
C48H87O10P	893.56739250109	0.0	0	False
C47H93O10P	887.61434269471	0.0	0	False
C33H61O12P	719.3537709024699	1.6305721502895772e-07	2	True
C48H96NO7P	868.65614793512	0.0	0	False
C33H59O11P	701.34320621773	0.0	0	False
C46H89NO3	742.64795222983	0.0	0	False
C38H78NO7P	730.5152973542599	0.0	0	False
C43H85N2O6P	795.5782319641501	0.0	0	False
C40H80NO13P	852.50043514	0.0	0	False
C42H82NO6P	766.5516828631401	0.0	0	False
C45H87O9P	841.57247788089	0.0	0	False
C31H55O14P	721.29664994925	7.165751744612251e-07	4	True
C50H97NO8	878.68512558899	0.0	0	False
C42H80NO6P	764.5360327986	0.0	0	False
C46H79O9P	845.5098776227301	0.0	0	False
C54H109NO5	890.79428211563	0.0	0	False
C38H76NO11P	792.47930577052	0.0	0	False
C46H92NO8P	856.61976242624	0.0	0	False
C44H79O10P	837.5047922429301	0.0	0	False
C39H70NO10P	782.4374409567	0.0	0	False
C40H78NO11P	818.49495583506	0.0	0	False
C47H95NO3	760.69490242345	0.0	0	False
C42H78NO7P	778.5152973542599	0.0	0	False
C38H73O10P	759.45784204931	0.0	0	False
C37H67O10P	741.41089185569	0.0	0	False
C47H94NO7P	854.64049787058	0.0	0	False
C39H76NO9P	772.48947653012	0.0	0	False
C45H84NO7P	820.5622475478799	1.2642643244120003e-06	1	True
C44H68NO10P	840.4217908921601	0.0	0	False
C39H74NO7P	738.48399722518	7.763591922006385e-19	1	False
C38H76NO6P	712.5047326695201	0.0	0	False
C47H78NO8P	854.5102119744599	0.0	0	False
C39H67O7P	717.42614799509	0.0	0	False
C47H93NO3	758.6792523589099	0.0	0	False
C37H76NO7P	716.49964728972	0.0	0	False
C45H78NO9P	846.5051265946599	0.0	0	False
C39H66NO8P	746.41631158722	0.0	0	False
C47H90NO7P	850.6091977415	0.0	0	False
C35H70NO9P	718.4425263365	0.0	0	False
C46H71O10P	853.44219198477	0.0	0	False
C42H78NO8P	794.5102119744599	2.9955377405183352e-05	153	True
C34H61O17P	811.32834400347	0.0	0	False
C45H86NO8P	838.57281223262	0.0	0	False
C34H59NO15	760.35217670413	0.0	0	False
C48H91O9P	881.60377800997	0.0	0	False
C43H84NO8P	812.55716216808	0.00027703506156770034	856	True
C41H83NO5	708.59083127661	0.0	0	False
C44H81O9P	823.52552768727	4.459853722887403e-18	2	False
C48H86NO8P	874.57281223262	2.16676957345949e-06	11	True
C40H73O10P	783.45784204931	0.0	0	False
C42H68NO10P	816.4217908921601	0.0	0	False
C43H83O8P	797.54626313161	4.843318171385878e-06	11	True
C47H78NO10P	886.50004121486	0.0	0	False
C36H64NO13P	788.37523462368	0.0	0	False
C44H81O10P	839.52044230747	0.0	0	False
C39H77O10P	775.48914217839	0.0	0	False
C46H80NO9P	860.5207766592	0.0	0	False
C44H87O9P	829.57247788089	0.0	0	False
C33H61O17P	799.32834400347	0.0	0	False
C47H93NO10	870.64365470031	0.0	0	False
C48H93NO3	770.6792523589099	0.0	0	False
C41H75O7P	749.4887482532499	0.0	0	False
C35H59O15P	789.32286469853	0.0	0	False
C51H101NO5	846.73168185747	0.0	0	False
C43H85O10P	831.5517424365501	0.0	0	False
C48H95NO3	772.69490242345	0.0	0	False
C45H91NO5	764.65343153477	0.0	0	False
C36H74NO7P	702.48399722518	0.0	0	False
C48H94NO8P	882.63541249078	0.0	0	False
C54H105NO4	870.76806736635	0.0	0	False
C44H82NO9P	838.5364267237401	0.0	0	False
C46H89NO8	822.6225253308301	0.0	0	False
C39H69O10P	767.42654192023	0.0	0	False
C33H54NO12P	726.30206968078	0.0	0	False
C44H74NO10P	846.46874108578	0.0	0	False
C40H67O10P	777.41089185569	0.0	0	False
C48H76NO8P	864.49456190992	0.0	0	False
C40H78O13P2	867.4554730698601	0.0	0	False
C44H84NO8P	824.55716216808	0.004422763132287896	5567	True
C42H79O9P	797.5098776227301	0.0	0	False
C44H89NO4	734.64286685003	0.0	0	False
C48H85O10P	891.5517424365501	0.0	0	False
C37H72NO7P	712.46834716064	0.0	0	False
C37H74NO9P	746.47382646558	0.0	0	False
C47H84NO7P	844.5622475478799	0.0	0	False
C33H64NO10P	704.39049076308	1.8153367124481092e-06	14	True
C49H98NO7P	882.6717979996599	0.0	0	False
C48H90NO9P	894.5990269819	0.0	0	False
C47H97N2O6P	855.67213235139	0.0	0	False
C47H95N2O6P	853.65648228685	0.000154924631981238	605	True
C46H85O9P	851.55682781635	0.0	0	False
C47H92NO8P	868.61976242624	8.310224653112357e-08	1	True
C41H77NO10	782.51845418399	0.0	0	False
C46H89O10P	871.58304256563	1.6865952797046886e-05	61	True
C45H84NO8P	836.55716216808	0.0	0	False
C46H80NO8P	844.525862039	7.548640848026849e-05	250	True
C43H87O9P	817.57247788089	0.0	0	False
C43H81NO9	794.55483969287	7.116243089148729e-19	1	False
C42H69O8P	771.43671267983	0.0	0	False
C46H77O8P	827.49931293799	0.0	0	False
C41H76NO10P	812.48439115032	0.0	0	False
C34H64NO10P	716.39049076308	0.0	0	False
C46H90NO10P	886.5939416021	0.0	0	False
C46H82NO9P	862.5364267237401	0.0	0	False
C43H85O9P	815.55682781635	0.0	0	False
C38H72NO10P	772.45309102124	0.0	0	False
C48H92NO6P	848.62993318584	-1.8884554278426798e-18	0	False
C36H69O10P	731.42654192023	0.0	0	False
C44H78NO11P	866.49495583506	0.0	0	False
C46H84NO8P	848.55716216808	0.010407044859231123	13032	True
C46H93NO5	778.66908159931	0.0	0	False
C41H69O7P	743.44179805963	0.0	0	False
C48H79O10P	885.5047922429301	0.0	0	False
C41H79NO8	752.54427500813	0.0	0	False
C44H76NO10P	848.48439115032	0.0	0	False
C44H82NO8P	822.5415121035401	6.850221465701891e-05	454	True
C40H74NO8P	766.47891184538	4.225711572574846e-07	3	True
C34H60NO12P	744.3490198744	0.0	0	False
C53H105NO3	842.77315274615	0.0	0	False
C50H91NO9	888.63309001557	0.0	0	False
C44H86NO8P	826.57281223262	0.002623798249573462	4447	True
C47H90NO8P	866.6041123617	0.0	0	False
C48H97NO4	790.70546710819	0.0	0	False
C45H89NO4	746.64286685003	1.2449177441352607e-07	1	True
C41H82NO9P	802.5364267237401	0.0	0	False
C43H75O10P	821.47349211385	0.0	0	False
C40H76NO10P	800.48439115032	0.0	0	False
C48H97NO3	774.71055248799	0.0	0	False
C35H65O10P	715.39524179115	0.0	0	False
C44H79O13P	885.48953610353	0.0	0	False
C39H77O9P	759.49422755819	0.0	0	False
C53H107NO5	876.77863205109	0.0	0	False
C50H82NO8P	894.5415121035401	0.0	0	False
C37H75O7P	701.4887482532499	0.0	0	False
C37H72NO9P	744.45817640104	-2.467168175121868e-18	0	False
C37H67O15P	821.38546495669	0.0	0	False
C43H81NO8	778.55992507267	0.0	0	False
C46H90NO8P	854.6041123617	0.0	0	False
C41H67O8P	757.42106261529	0.0	0	False
C46H81O10P	863.52044230747	0.0	0	False
C41H79O9P	785.5098776227301	0.0	0	False
C46H89NO9	838.6174399510301	0.0	0	False
C41H68NO10P	804.4217908921601	0.0	0	False
C38H68NO11P	784.41670551236	-1.112140023923168e-18	0	False
C51H101NO3	814.74185261707	0.0	0	False
C41H76NO7P	764.49964728972	0.0	0	False
C48H88NO7P	860.59354767696	0.0	0	False
C37H73O9P	731.46292742911	0.0	0	False
C47H83O8P	845.54626313161	6.340472797234778e-07	2	True
C46H91NO8	824.63817539537	0.0	0	False
C44H81O8P	807.53061306707	0.0	0	False
C43H75O7P	773.4887482532499	0.0	0	False
C34H59NO14	744.35726208393	0.0	0	False
C41H81N2O7P	783.5418464552699	0.0	0	False
C45H87NO8	808.60687526629	0.0	0	False
C39H76NO7P	740.49964728972	0.0	0	False
C35H61O16P	807.33342938327	0.0	0	False
C40H73NO9	750.49223943471	0.0	0	False
C45H73O13P	891.44258590991	0.0	0	False
C46H77O9P	843.49422755819	0.0	0	False
C41H80NO8P	784.525862039	0.00015614720091155249	627	True
C40H70NO8P	762.4476117163	3.472114957876112e-07	3	True
C47H72NO8P	848.46326178084	1.636449371262963e-06	5	True
C35H68NO10P	732.4217908921601	0.0	0	False
C46H84NO10P	880.54699140848	0.0	0	False
C41H77O8P	767.49931293799	1.922326172970986e-05	127	True
C39H75O8P	741.4836628734499	2.8300896801114277e-06	1	True
C47H92NO7P	852.62484780604	7.374778798461721e-07	1	True
C48H92NO7P	864.62484780604	0.0	0	False
C41H73O13P	843.44258590991	0.0	0	False
C42H78NO10P	826.50004121486	0.0	0	False
C45H88NO8P	840.58846229716	2.3560552833302216e-06	11	True
C45H79O10P	849.5047922429301	0.0	0	False
C44H74NO9P	830.47382646558	0.0	0	False
C42H75O13P	857.45823597445	0.0	0	False
C45H76NO7P	812.49964728972	0.0	0	False
C35H67O10P	717.41089185569	0.0	0	False
C36H72NO7P	700.46834716064	0.0	0	False
C43H83NO3	700.60100203621	0.0	0	False
C42H76NO7P	776.49964728972	-2.644551410189465e-18	0	False
C39H67O10P	765.41089185569	0.0	0	False
C41H74NO7P	762.48399722518	0.0	0	False
C44H87NO9	812.60178988649	0.0	0	False
C38H75O8P	729.4836628734499	0.0	0	False
C43H71O8P	785.45236274437	-2.2142342122876223e-18	0	False
C44H77O10P	835.48914217839	0.0	0	False
C39H73O9P	755.46292742911	0.0	0	False
C31H58NO12P	706.33336980986	2.9552502355905235e-08	1	True
C41H81NO5	706.57518121207	0.0	0	False
C48H82NO9P	886.5364267237401	0.0	0	False
C45H85NO8	806.5912252017499	0.0	0	False
C39H66NO10P	778.40614082762	0.0	0	False
C38H77O9P	747.49422755819	0.0	0	False
C36H70NO9P	730.4425263365	0.0	0	False
C41H72N2O9	775.4874884066401	0.0	0	False
C45H89NO10	842.6123545712301	0.0	0	False
C44H75O10P	833.47349211385	0.0	0	False
C48H93O10P	899.61434269471	0.0	0	False
C46H87NO9	836.60178988649	0.0	0	False
C51H103NO4	832.7524173018099	0.0	0	False
C38H69O13P	803.41128578083	0.0	0	False
C49H91NO9	876.63309001557	0.0	0	False
C40H77O7P	739.50439831779	0.0	0	False
C42H82NO11P	846.52625596414	9.572051973706515e-07	3	True
C38H69O8P	723.43671267983	0.0	0	False
C44H86NO10P	858.56264147302	0.0	0	False
C39H69O13P	815.41128578083	0.0	0	False
C40H72NO8P	764.46326178084	0.0	0	False
C49H89NO9	874.6174399510301	0.0	0	False
C37H69O10P	743.42654192023	0.0	0	False
C38H73O13P	807.44258590991	0.0	0	False
C42H83N2O6P	781.56258189961	2.293122471622059e-05	151	True
C39H79O9P	761.5098776227301	0.0	0	False
C41H81O10P	803.52044230747	0.0	0	False
C37H65O16P	835.3647295123501	0.0	0	False
C54H109NO4	874.79936749543	0.0	0	False
C45H79O12P	881.49462148333	0.0	0	False
C40H72NO9P	780.45817640104	0.0	0	False
C32H58NO11P	702.33845518966	3.5202776203820324e-07	1	True
C46H82NO8P	846.5415121035401	0.0003256585634277134	1120	True
C45H87O7P	809.58264864049	3.545682940383633e-06	18	True
C48H93NO9	866.64874008011	0.0	0	False
C46H80NO10P	876.5156912794	0.0	0	False
C33H58NO11P	714.33845518966	0.0	0	False
C47H73O8P	835.46801280891	0.0	0	False
C48H93NO11	898.63856932051	0.0	0	False
C43H83O10P	829.53609237201	0.0	0	False
C41H79O10P	801.5047922429301	0.0	0	False
C31H54NO12P	702.30206968078	1.0198899637138538e-07	1	True
C38H76NO12P	808.47422039072	0.0	0	False
C40H79N2O7P	769.52619639073	0.0	0	False
C52H103NO3	828.75750268161	0.0	0	False
C46H84NO7P	832.5622475478799	2.562103592434568e-07	1	True
C49H97NO5	818.70038172839	0.0	0	False
C50H98NO7P	894.6717979996599	0.0	0	False
C49H93NO9	878.64874008011	0.0	0	False
C33H57NO15	746.3365266395899	0.0	0	False
C49H97NO10	898.67495482939	0.0	0	False
C37H68NO10P	756.4217908921601	0.0	0	False
C36H65O13P	775.3799856517501	0.0	0	False
C54H107NO4	872.78371743089	0.0	0	False
C43H74NO9P	818.47382646558	5.142574042930243e-06	28	True
C38H72NO8P	740.46326178084	7.954104696546549e-09	7	True
C41H81O8P	771.53061306707	2.921471216317232e-06	9	True
C47H79O8P	841.5149630025301	0.0	0	False
C42H84NO7P	784.5622475478799	0.0	0	False
C41H63O8P	753.38976248621	0.0	0	False
C37H65O8P	707.40541255075	1.2662005410262369e-18	1	False
C45H71O13P	889.42693584537	0.0	0	False
C40H78NO7P	754.5152973542599	0.0	0	False
C43H73O8P	787.46801280891	3.8629005219260923e-07	2	True
C43H69O8P	783.43671267983	0.0	0	False
C44H71O9P	813.44727736457	0.0	0	False
C47H69O8P	831.43671267983	0.0	0	False
C42H81N2O6P	779.5469318350699	4.301840141084155e-07	3	True
C49H100NO7P	884.6874480642	0.0	0	False
C44H87O7P	797.58264864049	2.1497948997237933e-07	1	True
C41H81O12P	835.5102715478699	0.0	0	False
C46H91O10P	873.59869263017	0.0	0	False
C40H77O13P	835.47388603899	0.0	0	False
C45H89O12P	891.57287180603	0.0	0	False
C44H87O12P	877.55722174149	0.0	0	False
C41H75O10P	797.47349211385	0.0	0	False
C36H69O13P	779.41128578083	0.0	0	False
C44H86NO7P	810.57789761242	0.0	0	False
C37H73N2O7P	727.47924619711	0.0	0	False
C36H63O12P	757.36942096701	0.0	0	False
C42H81O7P	767.53569844687	0.0	0	False
C46H78NO7P	826.5152973542599	0.0	0	False
C38H71NO8	708.48167474997	0.0	0	False
C43H79O7P	777.5200483823301	0.0	0	False
C41H76NO9P	796.48947653012	4.529930903785289e-18	1	False
C44H87NO4	732.62721678549	4.611434314463439e-19	1	False
C44H73O13P	879.44258590991	0.0	0	False
C43H83O13P	877.52083623261	0.0	0	False
C39H67O15P	845.38546495669	0.0	0	False
C41H69O8P	759.43671267983	2.9564146536983437e-07	1	True
C42H82NO7P	782.5465974833401	0.0	0	False
C41H79O7P	753.5200483823301	0.0	0	False
C34H66NO10P	718.40614082762	0.0	0	False
C50H99NO5	832.71603179293	0.0	0	False
C45H74NO8P	826.47891184538	2.5586131223727104e-07	1	True
C46H77O10P	859.48914217839	0.0	0	False
C38H71O7P	709.45744812417	0.0	0	False
C43H79O12P	857.49462148333	0.0	0	False
C48H93NO4	786.6741669791099	0.0	0	False
C44H89O7P	799.59829870503	0.0	0	False
C49H97NO9	882.68004020919	0.0	0	False
C43H78NO7P	790.5152973542599	0.0	0	False
C46H79O8P	829.5149630025301	0.0	0	False
C43H65O8P	779.40541255075	0.0	0	False
C44H87N2O6P	809.59388202869	2.502939445699632e-05	157	True
C41H75O8P	765.4836628734499	3.495313246768823e-05	195	True
C36H69O9P	715.43162730003	0.0	0	False
C44H83O10P	841.53609237201	0.0	0	False
C48H97NO5	806.70038172839	0.0	0	False
C44H78NO10P	850.50004121486	0.0	0	False
C41H72NO7P	760.46834716064	0.0	0	False
C37H67O8P	709.42106261529	0.0	0	False
C32H57O16P	767.30212925419	0.0	0	False
C44H85O9P	827.55682781635	1.287987328244807e-18	1	False
C45H81O12P	883.5102715478699	0.0	0	False
C41H68NO8P	772.43196165176	0.0	0	False
C43H87N2O6P	797.59388202869	9.138984919337744e-06	38	True
C46H85O10P	867.5517424365501	0.0	0	False
C32H55O13P	717.30173532905	0.0	0	False
C39H67O8P	733.42106261529	0.0	0	False
C44H81O13P	887.5051861680699	0.0	0	False
C42H67O8P	769.42106261529	-4.051859536636031e-18	1	False
C48H86NO7P	858.57789761242	0.0	0	False
C43H87NO5	736.62213140569	0.0	0	False
C42H72NO8P	788.46326178084	0.0	0	False
C46H92NO7P	840.62484780604	0.0	0	False
C41H77NO8	750.52862494359	0.0	0	False
C42H83NO5	720.59083127661	0.0	0	False
C52H103NO4	844.7524173018099	0.0	0	False
C43H73O13P	867.44258590991	0.0	0	False
C40H75O9P	769.4785774936499	0.0	0	False
C45H91NO3	732.66360229437	0.0	0	False
C38H74NO11P	790.46365570598	0.0	0	False
C48H84NO9P	888.55207678828	0.0	0	False
C49H97NO4	802.70546710819	0.0	0	False
C43H85O8P	799.56191319615	1.0808312377399974e-06	1	True
C47H80NO8P	856.525862039	-5.2711403107297184e-18	0	False
C45H85O7P	807.56699857595	0.0	0	False
C49H84NO8P	884.55716216808	0.0	0	False
C42H83O8P	785.54626313161	-2.6017068430349977e-19	1	False
C41H73O8P	763.46801280891	7.9360483222908385e-19	1	False
C47H91O8P	853.60886338977	0.0	0	False
C43H85NO4	718.61156672095	0.0	0	False
C39H78NO8P	758.5102119744599	0.0	0	False
C44H69O10P	827.42654192023	0.0	0	False
C46H78NO6P	810.5203827340599	0.0	0	False
C37H71O12P	777.43202122517	3.0161332393276027e-19	1	False
C43H89N2O6P	799.60953209323	0.0	0	False
C45H87NO9	824.60178988649	0.0	0	False
C48H95O9P	885.6350781390499	0.0	0	False
C45H78NO7P	814.5152973542599	0.0	0	False
C48H84NO6P	840.56733292768	0.0	0	False
C45H89NO5	762.63778147023	0.0	0	False
C45H91NO4	748.65851691457	0.0	0	False
C44H85NO10	826.5810544421499	4.6809427303877684e-05	81	True
C39H63O8P	729.38976248621	0.0	0	False
C43H88NO7P	800.59354767696	0.0	0	False
C46H78NO10P	874.50004121486	0.0	0	False
C39H69O8P	735.43671267983	0.0	0	False
C45H81O13P	899.5051861680699	0.0	0	False
C32H57O12P	703.32247077339	2.289758852416101e-07	2	True
C36H71O9P	717.44727736457	0.0	0	False
C40H82NO7P	758.5465974833401	0.0	0	False
C39H78NO7P	742.5152973542599	0.0	0	False
C38H73O8P	727.46801280891	0.0	0	False
C40H78NO10P	802.50004121486	7.16925016703723e-08	1	True
C39H71O8P	737.45236274437	9.499117775785733e-06	71	True
C43H72NO8P	800.46326178084	0.0	0	False
C39H74NO6P	722.48908260498	0.0	0	False
C38H73NO9	726.49223943471	4.511945341772415e-19	1	False
C40H69O8P	747.43671267983	0.0	0	False
C40H80NO8P	772.525862039	0.012928402588808252	13108	True
C47H74NO8P	850.47891184538	0.0	0	False
C39H78NO9P	774.5051265946599	3.1780742486886924e-18	1	False
C45H87N2O6P	821.59388202869	0.0	0	False
C30H54NO13P	706.2969843009801	1.2625645495976612e-07	2	True
C41H77O10P	799.48914217839	0.0	0	False
C36H75N2O6P	701.49998164145	0.0	0	False
C44H80NO7P	804.5309474188	0.0	0	False
C45H79O13P	897.48953610353	0.0	0	False
C37H66NO10P	754.40614082762	0.0	0	False
C39H72NO8P	752.46326178084	0.0	0	False
C45H74NO10P	858.46874108578	0.0	0	False
C49H94NO8P	894.63541249078	0.0	0	False
C39H65O8P	731.40541255075	0.0	0	False
C43H77O7P	775.50439831779	0.0	0	False
C41H73O10P	795.45784204931	0.0	0	False
C45H84NO10P	868.54699140848	0.0	0	False
C47H82NO7P	842.5465974833401	0.0	0	False
C45H79O8P	817.5149630025301	0.0	0	False
C42H76NO8P	792.49456190992	0.0	0	False
C43H78NO9P	822.5051265946599	0.0	0	False
C31H59O17P	773.31269393893	0.0	0	False
C39H68NO10P	780.4217908921601	0.0	0	False
C37H72NO8P	728.46326178084	0.0	0	False
C47H86NO7P	846.57789761242	0.0	0	False
C37H64NO8P	720.4006615226799	0.0	0	False
C42H74NO10P	822.46874108578	-1.0951698576046352e-18	0	False
C47H84NO10P	892.54699140848	0.0	0	False
C41H83O9P	789.54117775181	0.0	0	False
C49H95NO4	800.68981704365	0.0	0	False
C45H78NO6P	798.5203827340599	1.5457367860673579e-06	1	True
C41H77NO9	766.52353956379	0.0	0	False
C46H86NO7P	834.57789761242	0.0	0	False
C45H80NO7P	816.5309474188	0.0	0	False
C40H75O10P	785.47349211385	0.0	0	False
C47H93O8P	855.62451345431	0.0	0	False
C43H84NO10P	844.54699140848	0.0	0	False
C46H85O12P	899.5415716769501	0.0	0	False
C45H87O8P	825.57756326069	3.2602982268777807e-06	6	True
C44H76NO9P	832.48947653012	0.0	0	False
C47H91O10P	885.59869263017	0.0	0	False
C36H64NO12P	772.3803200034799	0.0	0	False
C45H72NO10P	856.45309102124	0.0	0	False
C42H84NO6P	768.56733292768	1.5332221566807681e-06	8	True
C37H72NO10P	760.45309102124	6.793280037467348e-08	1	True
C39H79N2O6P	741.53128177053	0.01899967635888022	15005	True
C46H78NO9P	858.5051265946599	0.0	0	False
C47H89NO9	850.6174399510301	6.329409326108189e-07	2	True
C47H87O10P	881.56739250109	0.0	0	False
C37H66NO8P	722.41631158722	0.0	0	False
C42H83O12P	849.52592161241	0.0	0	False
C47H83O10P	877.53609237201	1.3103591653139308e-07	1	True
C43H86NO9P	830.56772685282	0.0	0	False
C44H85NO9	810.5861398219499	0.0	0	False
C39H75O9P	757.4785774936499	0.0	0	False
C45H78NO8P	830.5102119744599	0.0	0	False
C34H65O13P	751.3799856517501	0.0	0	False
C42H77O8P	779.49931293799	0.0	0	False
C34H59NO13	728.36234746373	0.0	0	False
C40H69O10P	779.42654192023	0.0	0	False
C50H78NO8P	890.5102119744599	0.0	0	False
C48H74NO10P	894.46874108578	0.0	0	False
C43H74NO8P	802.47891184538	0.0	0	False
C42H85NO4	706.61156672095	0.0	0	False
C45H77O7P	799.50439831779	0.0	0	False
C50H84NO8P	896.55716216808	0.0	0	False
C34H62NO10P	714.3748406985401	0.0	0	False
C49H95NO9	880.66439014465	0.0	0	False
C41H71O10P	793.44219198477	2.4363118998645255e-07	1	True
C44H85NO13	874.56579830275	1.077418898207126e-06	4	True
C46H91O9P	857.60377800997	0.0	0	False
C38H79N2O7P	745.52619639073	-1.9581724251108763e-18	0	False
C40H66NO10P	790.40614082762	0.0	0	False
C45H91O9P	845.60377800997	0.0	0	False
C43H80NO10P	840.5156912794	3.1610962223813294e-19	1	False
C43H86NO8P	814.57281223262	0.0	0	False
C43H83O12P	861.52592161241	0.0	0	False
C33H62NO10P	702.3748406985401	0.0	0	False
C38H75O12P	793.46332135425	0.0	0	False
C47H91NO8	836.63817539537	0.0	0	False
C47H84NO8P	860.55716216808	0.0	0	False
C39H71O13P	817.42693584537	0.0	0	False
C36H65O12P	759.3850710315501	0.0	0	False
C41H77O13P	847.47388603899	0.0	0	False
C46H73O10P	855.45784204931	0.0	0	False
C43H81O13P	875.5051861680699	0.0	0	False
C48H94NO9P	898.63032711098	0.0	0	False
C44H86NO9P	842.56772685282	0.0	0	False
C44H75O9P	817.4785774936499	1.2020580927239251e-07	1	True
C42H84NO11P	848.5419060286799	3.306414672537792e-06	3	True
C46H72NO10P	868.45309102124	0.0	0	False
C31H52NO12P	700.28641961624	0.0	0	False
C46H95N2O6P	841.65648228685	0.0	0	False
C38H71O8P	725.45236274437	3.6586634235249976e-19	1	False
C42H85O9P	803.55682781635	4.971805161917023e-07	2	True
C42H75O9P	793.4785774936499	0.0	0	False
C36H64NO8P	708.4006615226799	2.9458983333025606e-19	1	False
C42H77NO9	778.52353956379	0.0	0	False
C46H87O10P	869.56739250109	5.329665979235068e-07	2	True
C38H71O10P	757.44219198477	0.0	0	False
C39H75NO8	724.51297487905	2.0121116598398903e-18	1	False
C46H74NO10P	870.46874108578	0.0	0	False
C37H70NO9P	742.4425263365	0.0	0	False
C33H57O16P	779.30212925419	0.0	0	False
C38H70NO8P	738.4476117163	0.0	0	False
C42H79NO9	780.53918962833	0.0	0	False
C44H70NO10P	842.4374409567	0.0	0	False
C39H74O11P2	819.4343437003799	0.0	0	False
C44H88NO8P	828.58846229716	0.0	0	False
C42H81O9P	799.52552768727	-5.867739414210598e-18	1	False
C47H81O10P	875.52044230747	0.0	0	False
C40H71O10P	781.44219198477	0.0	0	False
C49H96NO8P	896.65106255532	0.0	0	False
C44H88NO6P	796.59863305676	1.068081883476232e-07	1	True
C47H85O8P	847.56191319615	3.0686831155330516e-06	11	True
C40H80NO11P	820.5106058996	5.168730293884783e-06	4	True
C45H83O10P	853.53609237201	0.0	0	False
C47H93NO5	790.66908159931	0.0	0	False
C45H82NO8P	834.5415121035401	2.2514793551799584e-05	114	True
C43H83O7P	781.55134851141	2.352553760666362e-06	10	True
C48H91NO8	848.63817539537	0.0	0	False
C43H71O10P	817.44219198477	0.0	0	False
C34H63O13P	749.36433558721	0.0	0	False
C43H77O12P	855.47897141879	0.0	0	False
